Price,Location,Area,Time,Subtitle,Name
"7,200,000 ج.م",جاليريا موون فالي، القاهرة الجديدة - التجمع•منذ 2 أيام,"200,000 SQM",منذ 4 أسابيع,"33200,000 SQM",شقتين للبيع فى شارع جول جمال العجوزة متفرع من عبد المنعم رياض
"1,820,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 3 أيام,163 SQM,منذ 4 أسابيع,32163 SQM,كمبوند الخمايل شقه للبيع مرحله ٣ب التكميلي فيو مميز
"455,000 ج.مقابل للتفاوض",6 أكتوبر، الجيزة•منذ 4 أيام,100 SQM,منذ 4 أسابيع,21100 SQM,شقة ناصية على شارع 12متر في شاطئ النخيل بجوار شارع الرئيس 100م
"6,000,000 ج.مقابل للتفاوض",القاهرة الجديدة - التجمع، القاهرة•منذ 6 أيام,320 SQM,منذ 4 أسابيع,43320 SQM,"Luxurious whole floor Flat apartment, الدور شقة واحدة تشطيب فاخر"
"3,850,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 3 أيام,"1,304 SQM",منذ 4 أسابيع,"211,304 SQM",شقه غرفتين ارضى بحديقه تطل على حمام السباحه استلام فوري تاج سيتى
"2,365,000 ج.م",ماونتن فيو هايد بارك، القاهرة الجديدة - التجمع•منذ 6 أيام,160 SQM,منذ 4 أسابيع,33160 SQM,عاين واستلم شقه متشطبه3غرف في اكتوبر 160م ع شارع رئيسي كمبوند روك ايدن
"2,255,000 ج.م",دار مصر، القاهرة الجديدة - التجمع•منذ 3 أيام,160 SQM,منذ 4 أسابيع,33160 SQM,بسعر الكاش امتلك شقه متشطبه ع المفتاح بكمبوند روك ايدن بقرب جامعه زويل
"2,365,000 ج.م",رحاب سيتي، مدينة الرحاب•منذ 2 أيام,160 SQM,منذ 4 أسابيع,33160 SQM,استلم الان شقتك جاهزه ع الفرش في كمبوند روك ايدن 160م كاش 3غرف +3حمام
"2,255,000 ج.م",ايستاون، القاهرة الجديدة - التجمع•منذ 6 أيام,160 SQM,منذ 4 أسابيع,33160 SQM,شقه استلام فورى للبيع 160م كاش في اكتوبر بجوار جامعه زويل 3 غرف
"370,000 ج.مقابل للتفاوض",ماونتن فيو هايد بارك، القاهرة الجديدة - التجمع•منذ 6 أيام,120 SQM,منذ 4 أسابيع,21120 SQM,امتلك وحده ناصيتين بمدخل خاص للبيع في شاطئ النخيل
"950,000 ج.مقابل للتفاوض",رحاب سيتي، مدينة الرحاب•منذ 1 أسبوع,125 SQM,منذ 4 أسابيع,22125 SQM,شقه للبيع تانى نمره من جاردينيا البوابه الاولى
"2,000,000 ج.م",مدينة بدر، القاهرة•منذ 5 أيام,140 SQM,منذ 4 أسابيع,33140 SQM,شقة للبيع بكمباوند دار مصر حدائق اكتوبر
"1,950,000 ج.مقابل للتفاوض",مدينة نصر، القاهرة•منذ 1 يوم,150 SQM,منذ 4 أسابيع,32150 SQM,شقه للبيع على العيسوى الرئيسى كلها على الشارع
"1,050,000 ج.م",جاليريا موون فالي، القاهرة الجديدة - التجمع•منذ 6 أيام,136 SQM,منذ 4 أسابيع,32136 SQM,شقة للبيع فى الشروق + ٢٠ م جراج
"2,780,000 ج.م",مصر الجديدة، القاهرة•منذ 2 أيام,116 SQM,منذ 4 أسابيع,32116 SQM,لقطه شقة ١١٦ متر موقع ممتاز بجوار الخدمات و المسجد دور ثالث اقل سعر
"950,000 ج.م",مدينتي، القاهرة•منذ 4 أيام,115 SQM,منذ 4 أسابيع,21115 SQM,فرصه شقه للبيع ١١٥م ش العيسوى متفرع من اسكندر ابراهيم ميامى
"4,200,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 3 أيام,195 SQM,منذ 4 أسابيع,32195 SQM,شقة للبيع 180م كمبوند انطونيادس سموحة الترا لوكس سموحة
"4,500,000 ج.م",روضة زايد، الشيخ زايد•منذ 1 يوم,300 SQM,منذ 4 أسابيع,54300 SQM,300 بمكرم عبيد الرئيسي بجوار حديقة الطفل عماره جديده
"4,250,000 ج.م",اب تاون كايرو، المقطم•منذ 8 ساعات,191 SQM,منذ 4 أسابيع,33191 SQM,شقة للبيع 191 متر متشطبة استلام فوري كومباوند امورادا LIMITID OFFER
"2,100,000 ج.م",مدينتي، القاهرة•منذ 2 أيام,150 SQM,منذ 4 أسابيع,33150 SQM,دار مصر القرنفل، شقة ١٥٠ متر -  جاردن فيو
"3,650,000 ج.م",6 أكتوبر، الجيزة•منذ 2 أيام,190 SQM,منذ 4 أسابيع,33190 SQM,شقة للبيع بالمطبخ والتكيفات الشيخ زايد
"480,000 ج.مقابل للتفاوض",سرايات القطامية، القطامية•منذ 2 أيام,130 SQM,منذ 4 أسابيع,21130 SQM,امتلك شقه في شاطئ النخيل خلف دار الدفاع الجوي موقع ممتاز جدا
"350,000 ج.مقابل للتفاوض",ماونتن فيو - جيزة بلاتوه، 6 أكتوبر•منذ 1 يوم,90 SQM,منذ 4 أسابيع,2190 SQM,شقة للبيع
"5,500,000 ج.م",حدائق 6 اكتوبر، الجيزة•منذ 1 أسبوع,185 SQM,منذ 4 أسابيع,32185 SQM,شقه 185 متر مميزه جدا ڤيو لاند سكيب في كمبوند بالم هيلز استلام فورى
"2,200,000 ج.مقابل للتفاوض",حدائق 6 اكتوبر، الجيزة•منذ 1 أسبوع,130 SQM,منذ 4 أسابيع,21130 SQM,كورنيش 01114996571/01144445864
"2,500,000 ج.م",مدينة بدر، القاهرة•منذ 2 أيام,200 SQM,منذ 4 أسابيع,32200 SQM,شقة 200 متر للبيع في النرجس 4 - التجمع الخامس - New Cairo
"3,000,000 ج.م",ماونتن فيو اى سيتي، القاهرة الجديدة - التجمع•منذ 1 يوم,116 SQM,منذ 4 أسابيع,32116 SQM,شقه للبيع 116 متر بمدينتي مجموعة 113
"4,300,000 ج.م",مدينة نصر، القاهرة•منذ 3 أيام,133 SQM,منذ 4 أسابيع,32133 SQM,شقه ارضي بجاردن للبيع في مدينتي  مساحتها 133 م و حديقه 50 م
"1,300,000 ج.مقابل للتفاوض",دار مصر، القاهرة الجديدة - التجمع•منذ 3 أيام,140 SQM,منذ 4 أسابيع,32140 SQM,شقه ١٤٠ م تمليك و حصه جراج تمليك بجوار كنيسه مار جرجس مترو منشيه الصدر
"1,800,000 ج.م",ماونتن فيو تشيل اوت بارك، 6 أكتوبر•منذ 3 أيام,135 SQM,منذ 4 أسابيع,31135 SQM,شقه للبيع 3 غرف كامب شيزار فيو مفتوح
"2,450,000 ج.مقابل للتفاوض",سموحة، الإسكندرية•منذ 3 أيام,82 SQM,منذ 4 أسابيع,2182 SQM,شقه للبيع 82 متر بمدينتي مجموعة 111
"850,000 ج.م",ذا فيلدج، القاهرة الجديدة - التجمع•منذ 6 أيام,80 SQM,منذ 4 أسابيع,2180 SQM,شقه للبيع ف حدائق اكتوبر
"2,100,000 ج.م",الشيخ زايد، الجيزة•منذ 12 ساعات,185 SQM,منذ 4 أسابيع,32185 SQM,شقه للبيع في الشروق تشطيب سوبرلوكس جديد فيو رائع موقع مميز بالشروق
"7,000,000 ج.مقابل للتفاوض",القاهرة الجديدة - التجمع، القاهرة•منذ 5 أيام,600 SQM,منذ 4 أسابيع,66600 SQM,دوبلكس دورين كاملين شارع رئسي مصر الجديدة
"2,300,000 ج.م",اب تاون كايرو، المقطم•منذ 9 ساعات,230 SQM,منذ 4 أسابيع,32230 SQM,شقة 230 م  فى العبور كمبوند جولف سيتى العبور
"4,500,000 ج.مقابل للتفاوض",فيفث سكوير، القاهرة الجديدة - التجمع•منذ 3 أيام,157 SQM,منذ 4 أسابيع,33157 SQM,للبيع بمدينه الرحاب بالمرحله الثالثه شقه 157م اتجاه بحري موقع ممتازجدا
"2,000,000 ج.مقابل للتفاوض",دار مصر، القاهرة الجديدة - التجمع•منذ 3 أيام,138 SQM,منذ 4 أسابيع,21138 SQM,شقة للبيع 138 بمدينة الشرق واحد
"975,000 ج.م",رحاب سيتي، مدينة الرحاب•منذ 1 يوم,145 SQM,منذ 4 أسابيع,31145 SQM,شقه  داخل فيلا خلفى بالشروق
"2,400,000 ج.مقابل للتفاوض",اكتوبر بلازا سوديك، 6 أكتوبر•منذ 6 أيام,220 SQM,منذ 4 أسابيع,32220 SQM,شقه البيع سوبر لوكس حي تاني مجاوره ٣ مدينه ٦ اكتوبر
"5,750,000 ج.م",سموحة، الإسكندرية•منذ 3 أيام,160 SQM,منذ 4 أسابيع,32160 SQM,للبيع استلام فورى بكمبوند المراسم سوبر لوكس بالتكييفات فيو علي النادي
"6,500,000 ج.م",ماونتن فيو اى سيتي، القاهرة الجديدة - التجمع•منذ 6 أيام,255 SQM,منذ 4 أسابيع,34255 SQM,بنت هاوس متشطب لقطه في كمبوند بروميناد New Cairo Promenade
"4,250,000 ج.م",بالم باركس، 6 أكتوبر•منذ 7 ساعات,260 SQM,منذ 4 أسابيع,33260 SQM,شقة دوبلاكس استلام فوري بالاندلس بالتجمع الخامس تشطيب الترا سوبر لوكس
"2,700,000 ج.م",العاصمة الإدارية الجديدة، القاهرة•منذ 5 أيام,96 SQM,منذ 4 أسابيع,2296 SQM,شقه بمدينتى ٩٦ متر فى B7
"700,000 ج.مقابل للتفاوض",القاهرة الجديدة - التجمع، القاهرة•منذ 3 أيام,90 SQM,منذ 4 أسابيع,2190 SQM,شقه للبيع في مدينه الأمل أول عرابى  امبابه الجيزه
"165,000 ج.م",بارك فيو، القاهرة الجديدة - التجمع•منذ 1 أسبوع,70 SQM,منذ 4 أسابيع,2170 SQM,شقة للبيع
"770,000 ج.م",الشيخ زايد، الجيزة•منذ 2 أيام,110 SQM,منذ 4 أسابيع,31110 SQM,فرصه للبيع
"1,150,000 ج.مقابل للتفاوض",جاليريا موون فالي، القاهرة الجديدة - التجمع•منذ 4 أيام,110 SQM,منذ 4 أسابيع,41110 SQM,شقة للبيع فى سيدى بشر دور اول علوى
"4,650,000 ج.م",مصر الجديدة، القاهرة•منذ 6 أيام,165 SQM,منذ 4 أسابيع,32165 SQM,شقه للبيع بمدينتي 165متر B11
"3,550,000 ج.م",ذا ادريس ايست، القاهرة الجديدة - التجمع•منذ 1 ساعة,300 SQM,منذ 4 أسابيع,32300 SQM,دوبلكس للبيع في حي 3/4 بالقرب من مسجد فاطمه الشربتلي
"1,900,000 ج.م",رحاب سيتي، مدينة الرحاب•منذ 8 ساعات,118 SQM,منذ 4 أسابيع,32118 SQM,شقه بابراج النصر  مساحه ١١٨ م
"1,450,000 ج.م",رشدي، الإسكندرية•منذ 5 أيام,175 SQM,منذ 4 أسابيع,41175 SQM,للبيع في الحي الثالث بجوار نادي ستي كلوب فيو جاردين  مساحه 175 متر
"3,000,000 ج.م",الفردوس، 6 أكتوبر•منذ 3 أيام,169 SQM,منذ 4 أسابيع,33169 SQM,شقة استلام فوري سراي مدينة مصر Apartment ready to move sarai
"2,800,000 ج.م",الباتيو اورو، القاهرة الجديدة - التجمع•منذ 2 أيام,117 SQM,منذ 4 أسابيع,21117 SQM,امتلك الأن وحدتك فى كومباوند مروج  فى أرقى مناطق الاسكندرية
"2,800,000 ج.م",ذا فيلدج، القاهرة الجديدة - التجمع•منذ 6 أيام,186 SQM,منذ 4 أسابيع,32186 SQM,شقة تمليك 186 م فى منطقة جليم على البحر مباشرة الوكيل \ جو غالي
"4,521,000 ج.م",فيكتوريا، الإسكندرية•منذ 3 أيام,93 SQM,منذ 4 أسابيع,2293 SQM,إمتلك استوديو في العالمين الجديده مشروع وينتر ستوديو مميز جداً صف أول
"1,500,000 ج.م",مدينة الشروق، القاهرة•منذ 10 ساعات,39 SQM,منذ 4 أسابيع,3239 SQM,في زهرة معمار المرشدى الساحل الشمالي هتبعد انت و عيلتك عن الزحمة
"2,750,000 ج.م",فيفث سكوير، القاهرة الجديدة - التجمع•منذ 2 أيام,142 SQM,منذ 4 أسابيع,32142 SQM,فرصة مميزة في بالم هيلز امتلك شقتك بمقدم 5% وتقسيط يصل إلى 8.5 سنوات م
"2,900,000 ج.م",مدينة الرحاب، القاهرة•منذ 3 أيام,190 SQM,منذ 4 أسابيع,32190 SQM,شقة تمليك  190 م فى منطقة جليم خطوات من البحر  الوكيل \ عمر عبدالخالق
"2,924,000 ج.م",سيدي بشر، الإسكندرية•منذ 5 أيام,128 SQM,منذ 4 أسابيع,32128 SQM,لآن في زينييا مروج  جمعنالك جميع إحتياجاتك المادية و المعنوية في مكان
"6,500,000 ج.م",لوران، الإسكندرية•منذ 4 أيام,250 SQM,منذ 4 أسابيع,43250 SQM,شقة ٢٥٠ متر في الزمالك
"1,800,000 ج.م",6 أكتوبر، الجيزة•منذ 6 أيام,230 SQM,منذ 4 أسابيع,32230 SQM,شقة بالحي الاول شرق موقع متميز بالشروق
"900,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 6 أيام,110 SQM,منذ 4 أسابيع,21110 SQM,شقه للبيع بالمنصوره - شارع  الجلاء ( رئيسي ناصية )
"5,500,000 ج.م",كابيتال جاردنز، مدينة المستقبل•منذ 11 ساعات,140 SQM,منذ 4 أسابيع,32140 SQM,شقة للبيع استلام فورى بكمبوند المراسم فيو لاند سكيب
"1,600,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 6 أيام,130 SQM,منذ 4 أسابيع,22130 SQM,شقة للبيع بجاردن 150م بكمبوند جاردن هيلز موقع مميز المرحله التانيه
"1,000,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 15 ساعات,135 SQM,منذ 4 أسابيع,32135 SQM,شقة فى المتميز ناصية ممر و ع الحزام مباشرة متشطبة وواقفة ع النقاشة فقط
"3,600,000 ج.م",ازاد، القاهرة الجديدة - التجمع•منذ 4 أيام,200 SQM,منذ 4 أسابيع,33200 SQM,شقه للبيع بالمنصوره حي الجامعة (رئيسي ناصية)
"750,000 ج.م",ماونتن فيو - جيزة بلاتوه، 6 أكتوبر•منذ 1 يوم,78 SQM,منذ 4 أسابيع,2178 SQM,فرصه لن تتكرر فى مدينتى
